"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
220338,"The Rats and the Bats",NULL,"391553",NULL,"done",7,"https://www.goodreads.com/series/107938-the-rats-and-the-bats",NULL,"5"
220677,"Fantastic Beasts",NULL,"882819",NULL,"done",3,"https://www.goodreads.com/series/234280-fantastic-beasts-the-original-screenplay",NULL,"0"
220970,"Quaid Horses",NULL,"183492",NULL,"done",3,"https://www.goodreads.com/series/66064-quaid-horses",NULL,"3"
221288,"Watership Down",NULL,"433052",NULL,"done",2,"https://www.goodreads.com/series/93546-watership-down",NULL,"2"
221335,"Диптаун",NULL,"110530",NULL,"done",3,"https://www.goodreads.com/series/61707",NULL,"0"
221615,"The Deer and the Cauldron",NULL,"389299",NULL,"done",15,"https://www.goodreads.com/series/211729-the-deer-and-the-cauldron",NULL,"0"
221648,"Beka Cooper",NULL,"204346",NULL,"done",3,"https://www.goodreads.com/series/44532-beka-cooper",NULL,"3"
222185,"The Book and The Sword",NULL,"389299",NULL,"done",2,"https://www.goodreads.com/series/88705-the-book-and-the-sword",NULL,"0"
222570,"Mr. Small",NULL,"679821",NULL,"done",9,"https://www.goodreads.com/series/61232-mr-small",NULL,"8"
222773,"Innocence",NULL,"473052",NULL,"done",2,"https://www.goodreads.com/series/186268-innocence",NULL,"2"
223014,"The N.O.A.H. Files",NULL,"284981",NULL,"done",2,"https://www.goodreads.com/series/350239-the-n-o-a-h-files",NULL,"2"
223057,"Alaskan Royal Family",NULL,"592665",NULL,"done",3,"https://www.goodreads.com/series/42706-alaskan-royal-family",NULL,"3"
223255,"Les Quatre Évangiles",NULL,"145527",NULL,"done",3,"https://www.goodreads.com/series/90357-les-quatre-vangiles",NULL,"3"
223535,"Josie, Click And Bun",NULL,"540713",NULL,"done",5,"https://www.goodreads.com/series/102164-josie-click-and-bun",NULL,"4"
223839,"The Mysteries of Mars",NULL,"346874",NULL,"done",4,"https://www.goodreads.com/series/170168-the-mysteries-of-mars",NULL,"4"
224344,"and Thorn",NULL,"891591",NULL,"done",3,"https://www.goodreads.com/series/49188-memory-sorrow-and-thorn",NULL,"0"
224446,"Buster Bayliss",NULL,"650062",NULL,"done",4,"https://www.goodreads.com/series/43681-buster-bayliss",NULL,"4"
224494,"Babylon Rising",NULL,"836973",NULL,"done",4,"https://www.goodreads.com/series/50125-babylon-rising",NULL,"4"
224943,"Will Robie",NULL,"681859",NULL,"done",5,"https://www.goodreads.com/series/98398-will-robie",NULL,"2"
225163,"Alex Benedict",NULL,"122258",NULL,"done",9,"https://www.goodreads.com/series/42152-alex-benedict",NULL,"9"
225218,"Regencies",NULL,"966435",NULL,"done",8,"https://www.goodreads.com/series/56013-regencies",NULL,"6"
225645,"Zarkon - Lord of the Unknown",NULL,"346874",NULL,"done",5,"https://www.goodreads.com/series/129214-zarkon---lord-of-the-unknown",NULL,"2"
226321,"Ruby Redfort",NULL,"251079",NULL,"done",6,"https://www.goodreads.com/series/70707-ruby-redfort",NULL,"0"
226327,"My Teacher Is an Alien",NULL,"221560",NULL,"done",4,"https://www.goodreads.com/series/57743-my-teacher-is-an-alien",NULL,"4"
226371,"Best Science Fiction Stories of the year",NULL,"194079",NULL,"done",10,"https://www.goodreads.com/series/76045-best-science-fiction-stories-of-the-year-del-rey-dozois",NULL,"0"
226561,"Aubrey & Maturin",NULL,"981859",NULL,"done",21,"https://www.goodreads.com/series/40333-aubrey-maturin",NULL,"21"
227177,"The African Trilogy",NULL,"464179",NULL,"done",3,"https://www.goodreads.com/series/168203-the-african-trilogy",NULL,"3"
227373,"Engines of Light",NULL,"145140",NULL,"done",3,"https://www.goodreads.com/series/56652-engines-of-light",NULL,"3"
227488,"Sunderworld",NULL,"286118",NULL,"done",1,"https://www.goodreads.com/series/403702-sunderworld",NULL,"0"
228141,"最果てアーケード",NULL,"146296",NULL,"done",2,"https://www.goodreads.com/series/200658",NULL,"0"
228399,"Dagmar Shaw",NULL,"529396",NULL,"done",3,"https://www.goodreads.com/series/49860-dagmar-shaw",NULL,"3"
228561,"The Lair of the Wolven",NULL,"154573",NULL,"done",3,"https://www.goodreads.com/series/302113-the-lair-of-the-wolven",NULL,"3"
228728,"Arthurian Saga",NULL,"421015",NULL,"done",5,"https://www.goodreads.com/series/43904-arthurian-saga",NULL,"5"
229096,"Raetian Tales",NULL,"337427",NULL,"done",1,"https://www.goodreads.com/series/57596-raetian-tales",NULL,"1"
229484,"Vlad Taltos",NULL,"595390",NULL,"done",17,"https://www.goodreads.com/series/40334-vlad-taltos",NULL,"17"
229723,"Medieval Song",NULL,"468639",NULL,"done",7,"https://www.goodreads.com/series/41403-medieval-song",NULL,"7"
230788,"Foster Saga",NULL,"949722",NULL,"done",2,"https://www.goodreads.com/series/85544-foster-saga",NULL,"0"
231314,"Evie",NULL,"333207",NULL,"done",2,"https://www.goodreads.com/series/313358-evie",NULL,"2"
231374,"Marvel Berkley/Byron Preiss Productions Prose Novels",NULL,"337427",NULL,"done",56,"https://www.goodreads.com/series/328044-marvel-berkley-byron-preiss-productions-prose-novels",NULL,"3"
231414,"Bodies from the Library",NULL,"250448",NULL,"done",6,"https://www.goodreads.com/series/383901-bodies-from-the-library",NULL,"0"
231451,"The Manilianus Duology",NULL,"586889",NULL,"done",2,"https://www.goodreads.com/series/74107-the-manilianus-duology",NULL,"2"
231484,"The Door of No Return",NULL,"262647",NULL,"done",2,"https://www.goodreads.com/series/396228-the-door-of-no-return",NULL,"2"
231542,"Star Voyager",NULL,"197534",NULL,"done",3,"https://www.goodreads.com/series/69534-star-voyager",NULL,"3"
231565,"Shades of Grey",NULL,"368918",NULL,"done",3,"https://www.goodreads.com/series/51553-shades-of-grey",NULL,"2"
231801,"Black Hat Society",NULL,"900911",NULL,"done",3,"https://www.goodreads.com/series/220302-black-hat-society",NULL,"1"
232337,"Baseball Card Adventures",NULL,"748120",NULL,"done",12,"https://www.goodreads.com/series/75940-baseball-card-adventures",NULL,"12"
232489,"Griffon Fletcher",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/143782-griffon-fletcher",NULL,"2"
233284,"Troubletwisters",NULL,"870503",NULL,"done",4,"https://www.goodreads.com/series/51876-troubletwisters",NULL,"4"
234293,"Jim Knopf",NULL,"378948",NULL,"done",2,"https://www.goodreads.com/series/76984-jim-knopf",NULL,"1"
234879,"Wildworld",NULL,"972098",NULL,"done",3,"https://www.goodreads.com/series/53818-wildworld",NULL,"2"
235345,"The World As Myth",NULL,"978081",NULL,"done",4,"https://www.goodreads.com/series/60363-the-world-as-myth",NULL,"4"
235364,"The Vatican",NULL,"528166",NULL,"done",4,"https://www.goodreads.com/series/60844-the-vatican",NULL,"4"
235421,"Song of the Lioness",NULL,"204346",NULL,"done",4,"https://www.goodreads.com/series/43928-song-of-the-lioness",NULL,"4"
235856,"Letty Dobesh Chronicles",NULL,"528543",NULL,"done",2,"https://www.goodreads.com/series/193766-letty-dobesh-chronicles",NULL,"0"
236007,"Green Town",NULL,"484979",NULL,"done",4,"https://www.goodreads.com/series/105066-green-town",NULL,"2"
236144,"Genesis of Shannara",NULL,"251434",NULL,"done",3,"https://www.goodreads.com/series/40860-genesis-of-shannara",NULL,"3"
236228,"Solar Queen",NULL,"871748",NULL,"done",7,"https://www.goodreads.com/series/58108-solar-queen",NULL,"7"
236505,"The Twilight Saga",NULL,"911901",NULL,"done",5,"https://www.goodreads.com/series/45363-the-twilight-saga",NULL,"1"
236551,"Frank Terrell",NULL,"223338",NULL,"done",5,"https://www.goodreads.com/series/72448-frank-terrell",NULL,"1"
236682,"Jack West Jr",NULL,"663565",NULL,"done",7,"https://www.goodreads.com/series/44107-jack-west-jr",NULL,"2"
236721,"Cadernos D. Quixote",NULL,"562434",NULL,"done",1,"https://www.goodreads.com/series/128203-cadernos-d-quixote",NULL,"0"
237104,"Albert Campion",NULL,"868878",NULL,"done",21,"https://www.goodreads.com/series/55933-albert-campion",NULL,"21"
237474,"The Memoirs",NULL,"562300",NULL,"done",2,"https://www.goodreads.com/series/74696-the-memoirs",NULL,"2"
237891,"Michael Osbourne",NULL,"132819",NULL,"done",2,"https://www.goodreads.com/series/41083-michael-osbourne",NULL,"2"
238265,"Love Comes Softly",NULL,"970749",NULL,"done",8,"https://www.goodreads.com/series/57897-love-comes-softly",NULL,"8"
238638,"French Revolution",NULL,"499138",NULL,"done",2,"https://www.goodreads.com/series/66460-french-revolution",NULL,"2"
238944,"Mütter-Mafia",NULL,"804535",NULL,"done",3,"https://www.goodreads.com/series/75929-m-tter-mafia",NULL,"0"
239149,"The 5th Wave",NULL,"771678",NULL,"done",3,"https://www.goodreads.com/series/90548-the-5th-wave",NULL,"3"
239716,"Night Breed",NULL,"577281",NULL,"done",2,"https://www.goodreads.com/series/81739-clive-barker-s-night-breed",NULL,"0"
240206,"Prep",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/364009-prep",NULL,"2"
241191,"The Sandman",NULL,"453883",NULL,"done",6,"https://www.goodreads.com/series/178058-the-sandman-overture",NULL,"0"
241440,"Sins",NULL,"161737",NULL,"done",2,"https://www.goodreads.com/series/42433-sins",NULL,"2"
241529,"Cadernos de Lanzarote",NULL,"410671",NULL,"done",9,"https://www.goodreads.com/series/270662-cadernos-de-lanzarote",NULL,"1"
241595,"NOS4A2",NULL,"503650",NULL,"done",2,"https://www.goodreads.com/series/315839-nos4a2",NULL,"2"
241637,"Spisy",NULL,"523068",NULL,"done",6,"https://www.goodreads.com/series/123061-spisy",NULL,"0"
241697,"Trilogy of Desire",NULL,"862241",NULL,"done",3,"https://www.goodreads.com/series/97549-trilogy-of-desire",NULL,"3"
241896,"Hawthorne & Horowitz",NULL,"614685",NULL,"done",5,"https://www.goodreads.com/series/238438-hawthorne-horowitz",NULL,"5"
242189,"On The Run",NULL,"255015",NULL,"done",6,"https://www.goodreads.com/series/57362-on-the-run",NULL,"6"
242362,"DFZ",NULL,"677291",NULL,"done",3,"https://www.goodreads.com/series/246588-dfz",NULL,"3"
242363,"Shakespeare's Minor Tetralogy",NULL,"327945",NULL,"done",4,"https://www.goodreads.com/series/110494-shakespeare-s-minor-tetralogy",NULL,"4"
242707,"Treehouse",NULL,"119094",NULL,"done",14,"https://www.goodreads.com/series/126448-treehouse",NULL,"2"
242764,"I Hadn't Meant to Tell You This",NULL,"188449",NULL,"done",2,"https://www.goodreads.com/series/179628-i-hadn-t-meant-to-tell-you-this",NULL,"2"
242766,"The Carlisles",NULL,"712445",NULL,"done",3,"https://www.goodreads.com/series/109187-the-carlisles",NULL,"2"
243122,"CHERUB",NULL,"815107",NULL,"done",18,"https://www.goodreads.com/series/55394-cherub",NULL,"1"
243191,"Afterworlds",NULL,"320413",NULL,"done",1,"https://www.goodreads.com/series/164582-afterworlds",NULL,"1"
243652,"T2",NULL,"559478",NULL,"done",3,"https://www.goodreads.com/series/50288-t2",NULL,"1"
243704,"Dracula",NULL,"257084",NULL,"done",10,"https://www.goodreads.com/series/40505-dracula",NULL,"10"
243941,"Gregory Sallust",NULL,"267170",NULL,"done",11,"https://www.goodreads.com/series/45250-gregory-sallust",NULL,"9"
244032,"The Last Roundup",NULL,"539622",NULL,"done",3,"https://www.goodreads.com/series/54982-the-last-roundup",NULL,"3"
244149,"Conversations",NULL,"523068",NULL,"done",3,"https://www.goodreads.com/series/354017-conversations",NULL,"3"
244263,"Renegades",NULL,"828291",NULL,"done",3,"https://www.goodreads.com/series/208653-renegades",NULL,"3"
244499,"Mark Girland",NULL,"223338",NULL,"done",4,"https://www.goodreads.com/series/72449-mark-girland",NULL,"4"
245225,"Say Cheese and Die!",NULL,"739811",NULL,"done",3,"https://www.goodreads.com/series/340018-say-cheese-and-die",NULL,"2"
245467,"Island Stallion",NULL,"297872",NULL,"done",3,"https://www.goodreads.com/series/121205-island-stallion",NULL,"3"
245474,"Don Quijote de la Mancha",NULL,"911142",NULL,"done",2,"https://www.goodreads.com/series/184294-don-quijote-de-la-mancha",NULL,"1"
245773,"Roundabout America",NULL,"679821",NULL,"done",11,"https://www.goodreads.com/series/61233-roundabout-america",NULL,"9"
246269,"The Changeling Saga",NULL,"491798",NULL,"done",2,"https://www.goodreads.com/series/49390-the-changeling-saga",NULL,"2"
246487,"Shadow Club",NULL,"284981",NULL,"done",2,"https://www.goodreads.com/series/83328-shadow-club",NULL,"2"
246646,"Alienography",NULL,"891594",NULL,"done",2,"https://www.goodreads.com/series/344480-alienography",NULL,"0"
246729,"Todd Family",NULL,"369376",NULL,"done",2,"https://www.goodreads.com/series/199865-todd-family",NULL,"2"
246771,"Blossom Street",NULL,"319596",NULL,"done",10,"https://www.goodreads.com/series/45947-blossom-street",NULL,"3"
246916,"Scott Manson",NULL,"932523",NULL,"done",3,"https://www.goodreads.com/series/145279-scott-manson",NULL,"3"
247771,"Hank Zipzer",NULL,"683349",NULL,"done",26,"https://www.goodreads.com/series/61829-hank-zipzer",NULL,"11"
248112,"Atlantis Saga",NULL,"273007",NULL,"done",3,"https://www.goodreads.com/series/131031-atlantis-saga",NULL,"0"
248388,"The MacGregors",NULL,"326692",NULL,"done",10,"https://www.goodreads.com/series/51607-the-macgregors",NULL,"6"
248427,"Blandish's Orchids and Dave Fenner",NULL,"223338",NULL,"done",3,"https://www.goodreads.com/series/72443-blandish-s-orchids-and-dave-fenner",NULL,"3"
248575,"Lightspeed Trilogy",NULL,"145140",NULL,"done",3,"https://www.goodreads.com/series/331814-lightspeed-trilogy",NULL,"3"
248665,"The Teachings of Don Juan",NULL,"927964",NULL,"done",12,"https://www.goodreads.com/series/110291-the-teachings-of-don-juan",NULL,"3"
249222,"TodHunter Moon",NULL,"113421",NULL,"done",3,"https://www.goodreads.com/series/88519-todhunter-moon",NULL,"3"
249392,"Quintaglio Ascension",NULL,"897616",NULL,"done",3,"https://www.goodreads.com/series/41795-quintaglio-ascension",NULL,"3"
249666,"The Myriad",NULL,"533461",NULL,"done",2,"https://www.goodreads.com/series/333911-the-myriad",NULL,"1"
250047,"Nose Pickers from Outer Space",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/75235-nose-pickers-from-outer-space",NULL,"3"
250150,"Alexandra Cooper",NULL,"222965",NULL,"done",20,"https://www.goodreads.com/series/43692-alexandra-cooper",NULL,"20"
250409,"The Outer Limits",NULL,"537666",NULL,"done",12,"https://www.goodreads.com/series/112345-the-outer-limits-by-john-peel",NULL,"12"
250473,"Isaac Asimov Presents the Great SF Stories",NULL,"474926",NULL,"done",26,"https://www.goodreads.com/series/376276-isaac-asimov-presents-the-great-sf-stories",NULL,"1"
250479,"Selected Letters of H.P. Lovecraft",NULL,"328394",NULL,"done",6,"https://www.goodreads.com/series/403591-selected-letters-of-h-p-lovecraft",NULL,"0"
250518,"Positively Pregnant",NULL,"137077",NULL,"done",3,"https://www.goodreads.com/series/61245-positively-pregnant",NULL,"3"
251922,"Far Frontiers",NULL,"232834",NULL,"done",7,"https://www.goodreads.com/series/189270-far-frontiers",NULL,"1"
252043,"Emily",NULL,"311292",NULL,"done",3,"https://www.goodreads.com/series/49418-emily",NULL,"3"
252174,"Rapstone Chronicles",NULL,"208420",NULL,"done",3,"https://www.goodreads.com/series/53403-rapstone-chronicles",NULL,"3"
253099,"Миры Харлана Эллисона",NULL,"641099",NULL,"done",3,"https://www.goodreads.com/series/251276",NULL,"0"
253307,"Elena Standish",NULL,"971494",NULL,"done",5,"https://www.goodreads.com/series/259474-elena-standish",NULL,"5"
253413,"When the Wind Blows",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/56397-when-the-wind-blows",NULL,"2"
255259,"Journalists",NULL,"961626",NULL,"done",4,"https://www.goodreads.com/series/110582-journalists",NULL,"3"
255715,"Ultramarine",NULL,"822604",NULL,"done",2,"https://www.goodreads.com/series/273347-ultramarine",NULL,"1"
255769,"Moon Magic",NULL,"871748",NULL,"done",5,"https://www.goodreads.com/series/49194-moon-magic",NULL,"5"
256460,"Rune",NULL,"228294",NULL,"done",3,"https://www.goodreads.com/series/40607-rune",NULL,"3"
256951,"The Life of Ty",NULL,"948715",NULL,"done",3,"https://www.goodreads.com/series/121557-the-life-of-ty",NULL,"3"
257460,"Johnny Dixon",NULL,"489085",NULL,"done",14,"https://www.goodreads.com/series/66883-johnny-dixon",NULL,"6"
257679,"The Cleric Quintet",NULL,"157555",NULL,"done",5,"https://www.goodreads.com/series/41898-the-cleric-quintet",NULL,"5"
257740,"Hyperion Cantos",NULL,"366384",NULL,"done",4,"https://www.goodreads.com/series/40461-hyperion-cantos",NULL,"0"
258411,"Zwarte Beertjes",NULL,"448430",NULL,"done",1,"https://www.goodreads.com/series/380218-zwarte-beertjes",NULL,"0"
258517,"The Sword Stained with Royal Blood",NULL,"389299",NULL,"done",5,"https://www.goodreads.com/series/211189-the-sword-stained-with-royal-blood",NULL,"0"
258648,"Ode to Gallantry",NULL,"389299",NULL,"done",6,"https://www.goodreads.com/series/163289-ode-to-gallantry",NULL,"0"
258838,"Six Tudor Queens",NULL,"609422",NULL,"done",6,"https://www.goodreads.com/series/173002-six-tudor-queens",NULL,"0"
259132,"Samuel Lord",NULL,"390734",NULL,"done",2,"https://www.goodreads.com/series/189595-samuel-lord",NULL,"2"
259275,"Colonel Race",NULL,"250448",NULL,"done",4,"https://www.goodreads.com/series/76393-colonel-race",NULL,"4"
259276,"Joe Hill's The Cape",NULL,"503650",NULL,"done",4,"https://www.goodreads.com/series/332714-joe-hill-s-the-cape",NULL,"0"
259671,"Endling",NULL,"480664",NULL,"done",3,"https://www.goodreads.com/series/226765-endling",NULL,"3"
260067,"殺人鬼",NULL,"855196",NULL,"done",2,"https://www.goodreads.com/series/188590",NULL,"0"
260242,"Pegasus",NULL,"700316",NULL,"done",3,"https://www.goodreads.com/series/55256-pegasus",NULL,"1"
260244,"Magids",NULL,"370119",NULL,"done",2,"https://www.goodreads.com/series/43764-magids",NULL,"2"
260702,"Captain Chase",NULL,"334071",NULL,"done",2,"https://www.goodreads.com/series/249181-captain-chase",NULL,"2"
261513,"Dragaera",NULL,"595390",NULL,"done",24,"https://www.goodreads.com/series/49760-dragaera",NULL,"0"
261867,"The Shining",NULL,"570364",NULL,"done",3,"https://www.goodreads.com/series/117014-the-shining",NULL,"2"
261933,"Watchmen",NULL,"816204",NULL,"done",10,"https://www.goodreads.com/series/286649-watchmen-e-doomsday-clock",NULL,"0"
261950,"El Tren Dorado",NULL,"415135",NULL,"done",1,"https://www.goodreads.com/series/377003-el-tren-dorado",NULL,"0"
262713,"Were-Hunters",NULL,"900911",NULL,"done",12,"https://www.goodreads.com/series/95485-were-hunters",NULL,"0"
262730,"The Barrytown Trilogy",NULL,"539622",NULL,"done",3,"https://www.goodreads.com/series/67637-the-barrytown-trilogy",NULL,"2"
262880,"La Pléiade",NULL,"318766",NULL,"done",5,"https://www.goodreads.com/series/291077-la-pl-iade",NULL,"0"
262897,"The Legend of the Condor Heroes",NULL,"389299",NULL,"done",4,"https://www.goodreads.com/series/211337-the-legend-of-the-condor-heroes",NULL,"0"
262985,"Taller de cine de García Márquez",NULL,"477984",NULL,"done",7,"https://www.goodreads.com/series/347801-serie-taller-de-cine-de-garc-a-m-rquez",NULL,"0"
263996,"The Diary of Virginia Woolf",NULL,"624844",NULL,"done",5,"https://www.goodreads.com/series/131096-the-diary-of-virginia-woolf",NULL,"0"
264124,"White Space",NULL,"815208",NULL,"done",2,"https://www.goodreads.com/series/126226-white-space",NULL,"2"
264693,"Things",NULL,"296989",NULL,"done",3,"https://www.goodreads.com/series/55404-things",NULL,"3"
264912,"Hunt for Wolverine",NULL,"137396",NULL,"done",4,"https://www.goodreads.com/series/238413-hunt-for-wolverine-claws-of-a-killer",NULL,"0"
264932,"Uglies",NULL,"320413",NULL,"done",4,"https://www.goodreads.com/series/44452-uglies",NULL,"4"
265090,"The Gonzo Papers",NULL,"526469",NULL,"done",4,"https://www.goodreads.com/series/64385-the-gonzo-papers",NULL,"0"
265442,"Laurie Jo Hansen",NULL,"232834",NULL,"done",3,"https://www.goodreads.com/series/77435-laurie-jo-hansen",NULL,"3"
265738,"Die Baumeister der Welt",NULL,"555290",NULL,"done",3,"https://www.goodreads.com/series/176812-die-baumeister-der-welt",NULL,"0"
265889,"Department Z",NULL,"444398",NULL,"done",28,"https://www.goodreads.com/series/44311-department-z",NULL,"27"
266260,"Œuvres de H.P. Lovecraft",NULL,"328394",NULL,"done",3,"https://www.goodreads.com/series/174456-uvres-de-h-p-lovecraft",NULL,"0"
266282,"Sarny",NULL,"759737",NULL,"done",2,"https://www.goodreads.com/series/107707-sarny",NULL,"1"
266526,"The Hunger Games",NULL,"374806",NULL,"done",3,"https://www.goodreads.com/series/73758-the-hunger-games",NULL,"0"
267044,"백야행",NULL,"593017",NULL,"done",2,"https://www.goodreads.com/series/373284",NULL,"0"
267056,"Captain Underpants",NULL,"311171",NULL,"done",14,"https://www.goodreads.com/series/50091-captain-underpants",NULL,"10"
267077,"The Iron Fey",NULL,"841849",NULL,"done",10,"https://www.goodreads.com/series/47329-the-iron-fey",NULL,"1"
267296,"The Seelie Wars",NULL,"502471",NULL,"done",3,"https://www.goodreads.com/series/117294-the-seelie-wars",NULL,"3"
267337,"Andrew Z. Thomas/Luther Kite",NULL,"528543",NULL,"done",4,"https://www.goodreads.com/series/63016-andrew-z-thomas-luther-kite",NULL,"4"
267607,"Strange & Norrell",NULL,"315257",NULL,"done",2,"https://www.goodreads.com/series/353325-strange-norrell",NULL,"2"
268010,"Piggins",NULL,"502471",NULL,"done",3,"https://www.goodreads.com/series/122782-piggins",NULL,"0"
268278,"Inspector Sloan",NULL,"130082",NULL,"done",28,"https://www.goodreads.com/series/60320-inspector-sloan",NULL,"16"
268324,"Cundo Rey",NULL,"966341",NULL,"done",2,"https://www.goodreads.com/series/366578-cundo-rey",NULL,"1"
268373,"Ladies and Legends",NULL,"629770",NULL,"done",3,"https://www.goodreads.com/series/72311-ladies-and-legends",NULL,"3"
268716,"Tales from the Black Chamber",NULL,"559478",NULL,"done",4,"https://www.goodreads.com/series/213944-tales-from-the-black-chamber",NULL,"4"
268870,"Hollerbochen",NULL,"484979",NULL,"done",2,"https://www.goodreads.com/series/334851-hollerbochen",NULL,"0"
268941,"The One and Only",NULL,"480664",NULL,"done",4,"https://www.goodreads.com/series/274247-the-one-and-only",NULL,"4"
269014,"The Hugo Winners",NULL,"474926",NULL,"done",8,"https://www.goodreads.com/series/232191-the-hugo-winners",NULL,"0"
269582,"Erekosë",NULL,"104522",NULL,"done",4,"https://www.goodreads.com/series/49172-erekos",NULL,"3"
269712,"Shining Worlds",NULL,"623282",NULL,"done",1,"https://www.goodreads.com/series/347058-shining-worlds",NULL,"0"
270637,"Girls of Spindrift",NULL,"496164",NULL,"done",4,"https://www.goodreads.com/series/207714-girls-of-spindrift",NULL,"4"
270993,"Sentimental Tommy",NULL,"476353",NULL,"done",2,"https://www.goodreads.com/series/369042-sentimental-tommy",NULL,"2"
271466,"The World's Worst Children",NULL,"282766",NULL,"done",3,"https://www.goodreads.com/series/235775-the-world-s-worst-children",NULL,"0"
271566,"Allan Quatermain",NULL,"247849",NULL,"done",21,"https://www.goodreads.com/series/286052-allan-quatermain-ayesha-and-umslopogaas",NULL,"0"
272250,"Relatos terroríficos",NULL,"347181",NULL,"done",18,"https://www.goodreads.com/series/189169-relatos-terror-ficos",NULL,"0"
272776,"Killer Instincts",NULL,"606166",NULL,"done",8,"https://www.goodreads.com/series/74660-killer-instincts",NULL,"4"
273069,"Kenzie & Gennaro",NULL,"536189",NULL,"done",6,"https://www.goodreads.com/series/40548-kenzie-gennaro",NULL,"6"
273282,"Vickery and Castine",NULL,"545330",NULL,"done",3,"https://www.goodreads.com/series/244144-vickery-and-castine",NULL,"3"
273606,"The 6:20 Man",NULL,"681859",NULL,"done",3,"https://www.goodreads.com/series/366569-the-6-20-man",NULL,"3"
273804,"Captain America",NULL,"963957",NULL,"done",13,"https://www.goodreads.com/series/378850-captain-america-2023-single-issues",NULL,"0"
274192,"The Unreal and the Real",NULL,"937912",NULL,"done",2,"https://www.goodreads.com/series/111837-the-unreal-and-the-real",NULL,"0"
274203,"Tales from the Shadowhunter Academy",NULL,"177349",NULL,"done",1,"https://www.goodreads.com/series/129925-tales-from-the-shadowhunter-academy",NULL,"1"
274618,"Future History of the Polesotechnic League",NULL,"318993",NULL,"done",8,"https://www.goodreads.com/series/53155-future-history-of-the-polesotechnic-league",NULL,"0"
275651,"The Long Earth",NULL,"909133",NULL,"done",5,"https://www.goodreads.com/series/92457-the-long-earth",NULL,"5"
276330,"Lazarus Long",NULL,"978081",NULL,"done",5,"https://www.goodreads.com/series/226096-lazarus-long",NULL,"1"
276527,"Deathworld",NULL,"894249",NULL,"done",9,"https://www.goodreads.com/series/49498-deathworld",NULL,"1"
276641,"Adventures of Conan",NULL,"623691",NULL,"done",39,"https://www.goodreads.com/series/51059-adventures-of-conan",NULL,"0"
276771,"Claudius",NULL,"149687",NULL,"done",2,"https://www.goodreads.com/series/57447-claudius",NULL,"2"
277407,"Princess Irene and Curdie",NULL,"584643",NULL,"done",2,"https://www.goodreads.com/series/85173-princess-irene-and-curdie",NULL,"2"
277623,"Thessaly",NULL,"325169",NULL,"done",3,"https://www.goodreads.com/series/141212-thessaly",NULL,"3"
277808,"Sisterhood",NULL,"790415,161737",NULL,NULL,NULL,NULL,NULL,"0"
277847,"Time Traders",NULL,"871748",NULL,"done",7,"https://www.goodreads.com/series/57467-time-traders-ross-murdock",NULL,"7"
277905,"Paths of Darkness",NULL,"157555",NULL,"done",4,"https://www.goodreads.com/series/49180-paths-of-darkness",NULL,"3"
278444,"Cuentos Completos",NULL,"673620",NULL,"done",5,"https://www.goodreads.com/series/152832-cuentos-completos",NULL,"0"
278554,"The Seven Habits of Happy Kids",NULL,"663824",NULL,"done",4,"https://www.goodreads.com/series/226504-the-seven-habits-of-happy-kids",NULL,"3"
278683,"The Way",NULL,"530806",NULL,"done",3,"https://www.goodreads.com/series/40415-the-way",NULL,"3"
278884,"Gifted",NULL,"403007",NULL,"done",2,"https://www.goodreads.com/series/136481-gifted",NULL,"2"
279223,"The Bard's Tale",NULL,"515825",NULL,"done",8,"https://www.goodreads.com/series/41444-the-bard-s-tale",NULL,"3"
279366,"Parenti Dynasty",NULL,"992459",NULL,"done",2,"https://www.goodreads.com/series/59383-parenti-dynasty",NULL,"2"
279699,"Faye's Revenge",NULL,"418917",NULL,"done",3,"https://www.goodreads.com/series/290384-faye-s-revenge",NULL,"2"
279701,"Just",NULL,"119094",NULL,"done",9,"https://www.goodreads.com/series/70183-just-series",NULL,"9"
279734,"Latro",NULL,"777921",NULL,"done",3,"https://www.goodreads.com/series/49453-latro",NULL,"3"
280338,"Masters of Rome",NULL,"586309",NULL,"done",7,"https://www.goodreads.com/series/43716-masters-of-rome",NULL,"7"
280388,"Daniel Pitt Trilogy",NULL,"436894",NULL,"done",3,"https://www.goodreads.com/series/227648-daniel-pitt-trilogy",NULL,"3"
280399,"The War That Came Early",NULL,"415395",NULL,"done",6,"https://www.goodreads.com/series/52952-the-war-that-came-early",NULL,"6"
280579,"The Chronicles of Ynis Aielle",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/41845-the-chronicles-of-ynis-aielle",NULL,"3"
281044,"Charlotte & Thomas Pitt",NULL,"971494",NULL,"done",32,"https://www.goodreads.com/series/40488-charlotte-thomas-pitt",NULL,"32"
281127,"Wyoming Brides",NULL,"319596",NULL,"done",2,"https://www.goodreads.com/series/184660-wyoming-brides",NULL,"2"
281407,"Wyoming",NULL,"800033",NULL,"done",3,"https://www.goodreads.com/series/43347-wyoming",NULL,"2"
