id,serie_name,amazon_link,author_id,pen_name,book_status,num_books,goodreads_link,image,currentBooks
122723,Vorkosigan Saga,NULL,682995,NULL,done,16,https://www.goodreads.com/series/98254-vorkosigan-saga-chronological,NULL,22
123009,Aarn Munro,NULL,107198,NULL,done,2,https://www.goodreads.com/series/236275-aarn-munro,NULL,2
123043,Angel Cardenas,NULL,844795,NULL,done,2,https://www.goodreads.com/series/41257-angel-cardenas,NULL,2
123568,Hardwired,NULL,529396,NULL,done,2,https://www.goodreads.com/series/49494-hardwired,NULL,2
124199,Empire of Man,NULL,555972,NULL,done,4,https://www.goodreads.com/series/40584-empire-of-man,NULL,4
124431,Time Detectives,NULL,439166,NULL,done,4,https://www.goodreads.com/series/63843-time-detectives,NULL,4
124461,Fred the Mermaid,NULL,592665,NULL,done,3,https://www.goodreads.com/series/43885-fred-the-mermaid,NULL,4
124979,Dr. Olivia Winter,NULL,976136,NULL,done,1,https://www.goodreads.com/series/374327-dr-olivia-winter,NULL,2
125116,Hundemanuskripta,NULL,132612,NULL,done,3,https://www.goodreads.com/series/385508-hundemanuskripta,NULL,3
125208,Shakespeare Retellings,NULL,221560,NULL,done,1,https://www.goodreads.com/series/344673-shakespeare-retellings,NULL,1
125495,Virgin River,NULL,768141,NULL,done,19,https://www.goodreads.com/series/41475-virgin-river,NULL,24
126257,Mither Mages,NULL,185304,NULL,done,3,https://www.goodreads.com/series/53084-mither-mages,NULL,4
126847,Agapé Jones,NULL,965145,NULL,done,2,https://www.goodreads.com/series/123268-agap-jones,NULL,2
127283,Firemane Saga,NULL,553143,NULL,done,3,https://www.goodreads.com/series/188380-the-firemane-saga,NULL,3
127313,Children's House,NULL,408839,NULL,done,6,https://www.goodreads.com/series/203570-children-s-house,NULL,7
127379,Kazan,NULL,652260,NULL,done,2,https://www.goodreads.com/series/225288-kazan-and-baree,NULL,3
127405,Tales from Acorn Wood,NULL,699495,NULL,done,8,https://www.goodreads.com/series/269356-tales-from-acorn-wood,NULL,19
128360,School Daze,NULL,586013,NULL,done,4,https://www.goodreads.com/series/103385-school-daze,NULL,4
129463,Harry the Poisonous Centipede,NULL,722403,NULL,done,3,https://www.goodreads.com/series/112166-harry-the-poisonous-centipede,NULL,5
129485,Roald Dahl's Short Stories,NULL,690542,NULL,done,2,https://www.goodreads.com/series/174872-roald-dahl-s-short-stories,NULL,2
129614,Cluster,NULL,725072,NULL,done,5,https://www.goodreads.com/series/40495-cluster,NULL,5
129674,Hey,NULL,553647,NULL,done,2,https://www.goodreads.com/series/374712-hey-kiddo,NULL,2
129762,Big Dog and Little Dog,NULL,311171,NULL,done,5,https://www.goodreads.com/series/102865-big-dog-and-little-dog,NULL,6
129803,ไตรภาคมังกรหยก,NULL,389299,NULL,done,1,https://www.goodreads.com/series/369999-1-8,NULL,1
129938,Troll Mountain,NULL,663565,NULL,done,3,https://www.goodreads.com/series/123830-troll-mountain,NULL,7
130864,London Below,NULL,453883,NULL,done,2,https://www.goodreads.com/series/130921-london-below,NULL,2
131268,Boys Don't Cry,NULL,879802,NULL,done,2,https://www.goodreads.com/series/130172-boys-don-t-cry,NULL,3
131579,Zoo,NULL,499909,NULL,done,1,https://www.goodreads.com/series/176395-zoo,NULL,3
131708,The Trials of Apollo,NULL,909635,NULL,done,5,https://www.goodreads.com/series/162088-the-trials-of-apollo,NULL,8
131814,Kafkine priče,NULL,153244,NULL,done,2,https://www.goodreads.com/series/361286-kafkine-pri-e,NULL,2
132147,The Executioner's Song,NULL,188563,NULL,done,1,https://www.goodreads.com/series/192405-the-executioner-s-song,NULL,1
132663,Freddy And The French Fries,NULL,681859,NULL,done,2,https://www.goodreads.com/series/42522-freddy-and-the-french-fries,NULL,2
132817,Le petit voleur d'ombres,NULL,788596,NULL,done,5,https://www.goodreads.com/series/307403-le-petit-voleur-d-ombres,NULL,5
133333,Stenträsktrilogin,NULL,781190,NULL,done,3,https://www.goodreads.com/series/332994-stentr-sktrilogin,NULL,3
133353,Finnegans Wake,NULL,354839,NULL,done,6,https://www.goodreads.com/series/367843-finnegans-wake,NULL,6
134333,Naniwa Detective Boys,NULL,593017,NULL,done,2,https://www.goodreads.com/series/117260-naniwa-detective-boys,NULL,2
134475,Fractalverse,NULL,929145,NULL,done,1,https://www.goodreads.com/series/329345-fractalverse,NULL,2
134585,Early Spring,NULL,496164,NULL,done,2,https://www.goodreads.com/series/40724-early-spring,NULL,2
135208,Lewis Barnavelt,NULL,489085,NULL,done,12,https://www.goodreads.com/series/50723-lewis-barnavelt,NULL,13
135214,I figli dell'aria,NULL,385875,NULL,done,2,https://www.goodreads.com/series/62580-i-figli-dell-aria,NULL,2
135448,Contos,NULL,928472,NULL,done,3,https://www.goodreads.com/series/112192-contos,NULL,3
136061,Imajica,NULL,577281,NULL,done,2,https://www.goodreads.com/series/54108-imajica,NULL,4
136435,Wyoming Stories,NULL,410910,NULL,done,3,https://www.goodreads.com/series/54286-wyoming-stories,NULL,4
136476,Cracked Classics,NULL,402920,NULL,done,6,https://www.goodreads.com/series/52610-cracked-classics,NULL,11
137011,Women of Genesis,NULL,185304,NULL,done,5,https://www.goodreads.com/series/53866-women-of-genesis,NULL,5
137565,Rich and Jade,NULL,550229,NULL,done,4,https://www.goodreads.com/series/94343-rich-and-jade,NULL,4
137797,Duke de Richleau,NULL,267170,NULL,done,11,https://www.goodreads.com/series/44506-duke-de-richleau,NULL,13
138860,William Warwick,NULL,471662,NULL,done,7,https://www.goodreads.com/series/259121-william-warwick,NULL,7
139455,Geodyssey,NULL,725072,NULL,done,5,https://www.goodreads.com/series/40497-geodyssey,NULL,5
140077,Orsinia,NULL,937912,NULL,done,2,https://www.goodreads.com/series/189265-orsinia,NULL,2
140170,The Persimmon Tree,NULL,460662,NULL,done,2,https://www.goodreads.com/series/118218-the-persimmon-tree,NULL,2
140649,Diamond Brothers,NULL,614685,NULL,done,8,https://www.goodreads.com/series/43614-diamond-brothers,NULL,10
141124,The Metal Maiden Series,NULL,725072,NULL,done,4,https://www.goodreads.com/series/101302-the-metal-maiden-series,NULL,4
141678,Doctor Fate,NULL,962320,NULL,done,1,https://www.goodreads.com/series/268437-doctor-fate-2002,NULL,1
141863,Promethean Age,NULL,815208,NULL,done,5,https://www.goodreads.com/series/41483-promethean-age,NULL,5
142070,Ghost Buddy,NULL,683349,NULL,done,4,https://www.goodreads.com/series/118659-ghost-buddy,NULL,4
142163,White Sand,NULL,123337,NULL,done,3,https://www.goodreads.com/series/173736-white-sand,NULL,6
142448,Eight Worlds,NULL,593821,NULL,done,4,https://www.goodreads.com/series/130295-eight-worlds,NULL,4
142609,The Twilight Zone,NULL,521189,NULL,done,2,https://www.goodreads.com/series/298264-the-twilight-zone-scripts,NULL,2
143306,The Cat in the Hat,NULL,988385,NULL,done,2,https://www.goodreads.com/series/257495-the-cat-in-the-hat,NULL,5
143312,Enchanter's Child,NULL,113421,NULL,done,2,https://www.goodreads.com/series/269898-enchanter-s-child,NULL,2
143543,Cuentos completos,NULL,974318,NULL,done,4,https://www.goodreads.com/series/155129-cuentos-completos,NULL,4
143665,Les Rougon-Macquart,NULL,145527,NULL,done,20,https://www.goodreads.com/series/40441-les-rougon-macquart,NULL,29
143851,Teenage Mutant Ninja Turtles,NULL,137396,NULL,done,4,https://www.goodreads.com/series/279880-teenage-mutant-ninja-turtles-casey-april,NULL,4
143957,Space Cops,NULL,337427,NULL,done,3,https://www.goodreads.com/series/67953-space-cops,NULL,3
143983,Laughing story,NULL,593017,NULL,done,4,https://www.goodreads.com/series/175226-laughing-story,NULL,4
144414,Tathea,NULL,971494,NULL,done,2,https://www.goodreads.com/series/149500-tathea,NULL,2
145506,Alex Stern,NULL,262616,NULL,done,2,https://www.goodreads.com/series/191949-alex-stern,NULL,2
145717,Frank Einstein,NULL,784553,NULL,done,6,https://www.goodreads.com/series/144840-frank-einstein,NULL,8
146738,Spark Files Flip Quiz,NULL,439166,NULL,done,4,https://www.goodreads.com/series/63620-spark-files-flip-quiz,NULL,10
147202,Alastair-Audley Tetralogy,NULL,995504,NULL,done,4,https://www.goodreads.com/series/51914-alastair-audley-tetralogy,NULL,4
147257,ก๊วยเจ๋งยอดวีรบุรุษ,NULL,389299,NULL,done,6,https://www.goodreads.com/series/369998-6,NULL,6
147798,The Michael Kane Trilogy,NULL,104522,NULL,done,3,https://www.goodreads.com/series/49210-the-michael-kane-trilogy,NULL,5
148876,The Icarus Saga,NULL,704315,NULL,done,6,https://www.goodreads.com/series/382204-the-icarus-saga,NULL,6
149284,Lionwolf Trilogy,NULL,657156,NULL,done,3,https://www.goodreads.com/series/57976-lionwolf-trilogy,NULL,3
149562,Jackson Brodie,NULL,369376,NULL,done,6,https://www.goodreads.com/series/53593-jackson-brodie,NULL,6
149627,Aftershock,NULL,700953,NULL,done,3,https://www.goodreads.com/series/138017-aftershock,NULL,3
149679,Share of Summer,NULL,773412,NULL,done,3,https://www.goodreads.com/series/262130-share-of-summer,NULL,5
149759,The Wheel of Time,NULL,623691,NULL,done,15,https://www.goodreads.com/series/41526-the-wheel-of-time,NULL,16
149841,House of Falconer,NULL,293024,NULL,done,3,https://www.goodreads.com/series/229770-house-of-falconer,NULL,4
151460,The Deadlies,NULL,821113,NULL,done,2,https://www.goodreads.com/series/98007-the-deadlies,NULL,2
152183,Storie della fantascienza,NULL,474926,NULL,done,5,https://www.goodreads.com/series/346060-storie-della-fantascienza,NULL,5
153059,Abraham Lincoln,NULL,110025,NULL,done,1,https://www.goodreads.com/series/213507-abraham-lincoln-the-prairie-years,NULL,1
