"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
100426,"Wolves of the Beyond",NULL,"821113",NULL,"done",6,"https://www.goodreads.com/series/55350-wolves-of-the-beyond",NULL,"6"
101087,"Medlar Mystery",NULL,"404925",NULL,"done",5,"https://www.goodreads.com/series/243177-medlar-mystery",NULL,"5"
101853,"Steel & Sorrow",NULL,"537666",NULL,"done",2,"https://www.goodreads.com/series/305776-tales-of-steam-shadows-steel-sorrow",NULL,"2"
102337,"Avalon High",NULL,"273876",NULL,"done",4,"https://www.goodreads.com/series/246457-avalon-high",NULL,"4"
102435,"Julian Day",NULL,"267170",NULL,"done",3,"https://www.goodreads.com/series/45628-julian-day",NULL,"3"
102586,"Five Senses",NULL,"871748",NULL,"done",5,"https://www.goodreads.com/series/78495-five-senses",NULL,"5"
103248,"The Monstrumologist",NULL,"771678",NULL,"done",4,"https://www.goodreads.com/series/47004-the-monstrumologist",NULL,"4"
103410,"Rainbow Chasers",NULL,"183492",NULL,"done",4,"https://www.goodreads.com/series/41008-rainbow-chasers",NULL,"4"
103850,"Russian Stories",NULL,"401708",NULL,"done",3,"https://www.goodreads.com/series/59361-russian-stories",NULL,"3"
103881,"Holger Danske",NULL,"318993",NULL,"done",2,"https://www.goodreads.com/series/382073-holger-danske",NULL,"2"
103906,"Fairchild Family",NULL,"452831",NULL,"done",2,"https://www.goodreads.com/series/50106-fairchild-family",NULL,"2"
105854,"Victoria Lesser",NULL,"933087",NULL,"done",3,"https://www.goodreads.com/series/76252-victoria-lesser",NULL,"3"
107194,"The Grangers",NULL,"631804",NULL,"done",4,"https://www.goodreads.com/series/101516-the-grangers",NULL,"4"
107558,"The Dark Legacy of Shannara",NULL,"251434",NULL,"done",3,"https://www.goodreads.com/series/74801-the-dark-legacy-of-shannara",NULL,"3"
107793,"Space Brat",NULL,"221560",NULL,"done",5,"https://www.goodreads.com/series/43407-space-brat",NULL,"5"
108317,"Sanctuary of the White Friars",NULL,"104522",NULL,"done",2,"https://www.goodreads.com/series/103924-sanctuary-of-the-white-friars",NULL,"2"
109466,"The Insurrection Trilogy",NULL,"927366",NULL,"done",3,"https://www.goodreads.com/series/86378-the-insurrection-trilogy",NULL,"3"
109693,"Professor Gamma",NULL,"420271",NULL,"done",4,"https://www.goodreads.com/series/105064-professor-gamma",NULL,"4"
110463,"Memoir",NULL,"730923",NULL,"done",3,"https://www.goodreads.com/series/120698-memoir",NULL,"3"
111152,"Las memorias del Águila y del Jaguar",NULL,"839196",NULL,"done",3,"https://www.goodreads.com/series/59907-las-memorias-del-guila-y-del-jaguar",NULL,"3"
111728,"Pit Dragon Chronicles",NULL,"502471",NULL,"done",4,"https://www.goodreads.com/series/42839-pit-dragon-chronicles",NULL,"4"
112459,"Peregrine",NULL,"404925",NULL,"done",2,"https://www.goodreads.com/series/132168-peregrine",NULL,"2"
113098,"The Uplift Saga",NULL,"940517",NULL,"done",6,"https://www.goodreads.com/series/41134-the-uplift-saga",NULL,"6"
114266,"Intervention",NULL,"959910",NULL,"done",2,"https://www.goodreads.com/series/40711-intervention",NULL,"2"
114514,"From the Files of Linda Fairstein",NULL,"222965",NULL,"done",6,"https://www.goodreads.com/series/120515-from-the-files-of-linda-fairstein",NULL,"6"
114872,"Acorna",NULL,"158831",NULL,"done",10,"https://www.goodreads.com/series/40398-acorna",NULL,"10"
116828,"Lucy Campion Mysteries",NULL,"991789",NULL,"done",7,"https://www.goodreads.com/series/119385-lucy-campion-mysteries",NULL,"7"
116838,"Kindred",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/79086-kindred",NULL,"2"
116937,"Road Trip",NULL,"759737",NULL,"done",2,"https://www.goodreads.com/series/191537-road-trip",NULL,"2"
117066,"Hunter",NULL,"515825",NULL,"done",3,"https://www.goodreads.com/series/155211-hunter",NULL,"3"
117095,"Ottoline",NULL,"891594",NULL,"done",4,"https://www.goodreads.com/series/89842-ottoline",NULL,"4"
117509,"Thunder and Lightning",NULL,"593821",NULL,"done",4,"https://www.goodreads.com/series/40764-thunder-and-lightning",NULL,"4"
118013,"ChroMagic",NULL,"725072",NULL,"done",5,"https://www.goodreads.com/series/40496-chromagic",NULL,"5"
118075,"Remnants",NULL,"480664",NULL,"done",14,"https://www.goodreads.com/series/41871-remnants",NULL,"14"
118596,"Missy Piggle-Wiggle",NULL,"605540",NULL,"done",3,"https://www.goodreads.com/series/197438-missy-piggle-wiggle",NULL,"3"
118824,"Call Me By Your Name",NULL,"561564",NULL,"done",2,"https://www.goodreads.com/series/258640-call-me-by-your-name",NULL,"2"
119618,"The Sparrow",NULL,"156067",NULL,"done",2,"https://www.goodreads.com/series/62065-the-sparrow",NULL,"2"
120027,"Journeys of the Catechist",NULL,"844795",NULL,"done",3,"https://www.goodreads.com/series/40660-journeys-of-the-catechist",NULL,"3"
120036,"Rescues",NULL,"787638",NULL,"done",4,"https://www.goodreads.com/series/41150-rescues",NULL,"4"
120241,"Barbara Holloway",NULL,"642462",NULL,"done",13,"https://www.goodreads.com/series/58693-barbara-holloway",NULL,"13"
120529,"The Young Elites",NULL,"346253",NULL,"done",3,"https://www.goodreads.com/series/104843-the-young-elites",NULL,"3"
